pFat pLiver pSlow kMet fAbs
4.726208630844111269e+01 2.462365643126491648e+02 6.816570261707639702e+02 3.820179048497113854e+02 5.442469485260562623e-01
1.594025184087185494e+02 4.413106690877531832e+02 7.611583327505632042e+02 4.199735340448727925e+02 4.699633584506041073e-01
1.625776272439527190e+02 3.695428870669431376e+02 8.818709519847972160e+02 6.155523340130998804e+02 8.991706081879071721e-01
9.227063362511650269e+01 3.178349106658332062e+02 8.533525298294342747e+02 4.435284299247463764e+02 8.574007726473000801e-01
2.268096705927332266e+02 2.255894244273441132e+02 8.676929910614414894e+02 5.155610724225329022e+02 7.076709294621322810e-01
9.170985772134815761e+01 3.611979252020456101e+02 7.966831553713738003e+02 5.802187852150311755e+02 9.910058062858164707e-01
8.797816814048383094e+01 3.516782016826624613e+02 9.220181673516394767e+02 4.707800729103307162e+02 8.513148454762655692e-01
9.062797364375806808e+01 1.496033155465962352e+02 5.670526186042072823e+02 2.391976537476481610e+02 4.165801243964970535e-01
1.641389712266935135e+02 3.582652193291127674e+02 8.879346951618050525e+02 6.251187041571650980e+02 7.675616180930762145e-01
8.651981339377772429e+01 5.063631167891647351e+02 3.847714408555669365e+02 2.322852731906576764e+02 3.549445443261427524e-01
8.103424329721879360e+01 3.315559727982906111e+02 7.216561345885958190e+02 4.357340253826916410e+02 8.441470412563560899e-01
1.750041535325506743e+02 4.265426403386160246e+02 9.339760212563800224e+02 5.875238190143348902e+02 6.277609158011316914e-01
9.456427677316378322e+01 2.728598288224021076e+02 3.008366441344600730e+02 1.800519839749973983e+02 3.606330037870447147e-01
1.088559559288701166e+02 3.317760201217110421e+02 9.726772731517731927e+02 5.243453998638223084e+02 7.279730324619543280e-01
6.984287340094135743e+01 1.697336044038609089e+02 7.992158807988760145e+02 5.063460028068685119e+02 9.145609407163166615e-01
1.068980915232479987e+02 7.277728286759839875e+02 9.332470372651685011e+02 6.047749333777119318e+02 6.228407081426572400e-01
8.898585848923254105e+01 1.182995135593799176e+02 9.144613476360060531e+02 3.881249736580111858e+02 9.528867993622065491e-01
9.756664772077864711e+01 2.921567071986836481e+02 8.353133918487635583e+02 5.015595743829875914e+02 7.598388524179428005e-01
2.008354235264142744e+02 3.841053998196337034e+02 9.206326502069205162e+02 5.756467231172748598e+02 7.335490130465135428e-01
9.393965309575239075e+01 4.005710377689239863e+02 8.077988644081578968e+02 5.142042389568110821e+02 6.385561347297186163e-01
9.264937428203700165e+01 1.992652519226550680e+02 6.943411123304649664e+02 3.006887182094992568e+02 6.426011540733448379e-01
5.793133237399235469e+01 1.509119450939299725e+02 7.115573917477432815e+02 4.267187347672694386e+02 8.964600044929701417e-01
1.531721275101653532e+02 2.245887666111368901e+02 9.908881510868106943e+02 6.524760524904130534e+02 9.789561556673257448e-01
7.807127255090063045e+01 2.291707961459374587e+02 4.832090051425706179e+02 2.660998188063550742e+02 4.608236934559902243e-01
1.450485177849291745e+02 2.773685708862686852e+02 5.426193398372544152e+02 2.977947111895067565e+02 5.771243290035710238e-01
1.458144424899374485e+02 4.994279213780062037e+02 8.669089546424982018e+02 3.072398776437460128e+02 3.660358025052977693e-01
9.266260861290061257e+01 2.933039100593451280e+02 8.637122579192847525e+02 4.737847336973425740e+02 9.577206888263705142e-01
1.270284363339926870e+02 5.219043990553244612e+02 3.281543820024095339e+02 1.829233081710649174e+02 2.001943154759852073e-01
1.147556397822267371e+02 2.547406293380341253e+02 7.582708678592015303e+02 4.119007806628109165e+02 6.597157852223783925e-01
2.074479498746814272e+02 2.352765372236225403e+02 9.410755175130336738e+02 5.239875255866438692e+02 8.125428271270880298e-01
7.936483033638333495e+01 4.834100564933347641e+02 5.829463320979531318e+02 4.455411835152174262e+02 8.036680826534197131e-01
7.217879993783540726e+01 2.256029819697533583e+02 7.633959238152182252e+02 4.030910911751406616e+02 6.979053632356063686e-01
8.761429042467435124e+01 2.081258379452539486e+02 4.961793031618753389e+02 2.906686962252821900e+02 4.571722871667064925e-01
1.025906178186000233e+02 4.696985342687930824e+02 9.422953483041327445e+02 5.523264452570639378e+02 7.477570968838914700e-01
1.020451079970766699e+02 6.040850879134256957e+02 7.226077726143679456e+02 4.932014668206261376e+02 6.014679017587095666e-01
1.438224748268511632e+02 4.972236650227426367e+02 8.979672457316620466e+02 6.682917650217807477e+02 8.663196072094192512e-01
9.515727888817148994e+01 1.118972258816708489e+02 5.584612961882348827e+02 3.358745142117871865e+02 7.630085499064310772e-01
1.150108211057975893e+02 2.111996009622508552e+02 7.754908329386148580e+02 4.805937730961030070e+02 9.121820801438887960e-01
1.868462427225409215e+02 2.086266975380327722e+02 7.147618194494008321e+02 2.515254519381269063e+02 2.939832936503403160e-01
9.608438849066446608e+01 3.046836664294273760e+02 6.615910490776373081e+02 4.590183277330824012e+02 7.611874797096411793e-01
1.332348786551903004e+02 5.256185998281889624e+02 7.084255355928518156e+02 4.708318874837944463e+02 5.739378891660109616e-01
1.608010564610758308e+02 5.117195905768631974e+02 5.073936187423372530e+02 3.950732214079401388e+02 5.673474139597664001e-01
1.317491016952814675e+02 3.973952339509290823e+02 8.334423664308319530e+02 4.906584089063466649e+02 9.448106206287487652e-01
1.968508057513434721e+02 4.616705087208028431e+02 7.055868126193660146e+02 4.670616211469798600e+02 6.773963948931833734e-01
9.140060816238477059e+01 8.015168105505885023e+02 6.291901786337745079e+02 3.673690861084236872e+02 4.029582906746635995e-01
1.275307855262745562e+02 3.340949328843643116e+02 6.877449914465934171e+02 4.203042532464565966e+02 6.674894451313824195e-01
1.180616210700237048e+02 5.406220765516852680e+02 3.161999472238562134e+02 1.589991725817957331e+02 1.901699423222440455e-01
1.290156653460541634e+02 5.230228072349951844e+02 5.376333308515311273e+02 2.935327083838440672e+02 2.969938575819620619e-01
2.512897892311158046e+02 3.954198232836381521e+02 6.949215816578342810e+02 3.988675146337045021e+02 4.217296110897758021e-01
1.218257477268180082e+02 4.570794928548555731e+02 9.067775168880792762e+02 5.832351115218500581e+02 8.023175473380652623e-01
1.249990500814516281e+02 3.894786629358227970e+02 9.329166788172133238e+02 5.625593907229032311e+02 7.073497681454365971e-01
2.773184098226836909e+02 6.775167111607023571e+02 3.825151427795125301e+02 3.024957410669043156e+02 2.796974903991817918e-01
1.137645066722853926e+02 3.925062954873314993e+02 9.295133392686265097e+02 5.633753128103350036e+02 5.930863028914690194e-01
1.335342088525848112e+02 2.528953359447781111e+02 6.488642057025890608e+02 4.214626171498160829e+02 5.973975911845768039e-01
2.135788067928315002e+02 2.836745269803494125e+02 3.371980350626604945e+02 1.955907030544550480e+02 2.036480811709429628e-01
9.939786130120280916e+01 2.346897767667243215e+02 7.261685384692143543e+02 5.890452547109833858e+02 9.393683638186214324e-01
8.052247676125449516e+01 2.990640942778094882e+02 9.640092818836143351e+02 5.593449065791456860e+02 9.694605696436395803e-01
2.204599354546608652e+02 5.496581267767739973e+02 5.269383094659724520e+02 3.505906701750057550e+02 7.330394729054491298e-01
7.160152484959111518e+01 4.193444301688816722e+02 6.784215296240780617e+02 3.823318224145892259e+02 5.984284292504303826e-01
1.381266278205426943e+02 3.826939212934973398e+02 1.649421080121917100e+02 1.057589267077264736e+02 1.777591681960754566e-01
9.805579293277567388e+01 3.528023196732483484e+02 5.244036513147910910e+02 3.217409180852511099e+02 4.268363561557456665e-01
1.530868085294837329e+02 7.539031636918640515e+02 9.638216020747107677e+02 6.719884294250949779e+02 8.508428638924665499e-01
1.024607005117762242e+02 2.818413841273451226e+02 7.074301204658052029e+02 3.390839506230006464e+02 7.997694349054697005e-01
1.162297003560359343e+02 4.624029631153604214e+02 9.732391098939544918e+02 7.299824499022508917e+02 9.107912656955861053e-01
1.888391196775679930e+02 6.010819518602701237e+02 5.567812129756733839e+02 4.488652898288869437e+02 5.239965942463219450e-01
1.222294441050001268e+02 2.064654484956326144e+02 8.817966377087137744e+02 5.046538305070591832e+02 8.828098845404739325e-01
1.020480740903644659e+02 2.463316749152897671e+02 5.216500225471996828e+02 3.077653169569684337e+02 5.510791980708087401e-01
9.500254943240368277e+01 2.523631286185981537e+02 7.048878422708297649e+02 4.555692969008617297e+02 7.319092213829780924e-01
6.703700460225446989e+01 4.144271460696112968e+02 6.319908611487426242e+02 3.168520120441646100e+02 6.416809009198712888e-01
7.762996516284509596e+01 3.483286012637711337e+02 8.782591128275930714e+02 5.309251542973806863e+02 9.698238976592808980e-01
1.017245771275532888e+02 3.762215878790449324e+02 9.885770478407438304e+02 6.649021065229218266e+02 8.302919043334312521e-01
1.474767251837762387e+02 2.798754687245199761e+02 8.871857926952388880e+02 6.290114821557123150e+02 9.605825920649826433e-01
1.293375924897065943e+02 8.012829583641440649e+02 9.511374997249049557e+02 6.983752732414517368e+02 7.932176216091598731e-01
9.483284408483605432e+01 2.686398939632813949e+02 2.340585132381509368e+02 9.592298252282201076e+01 1.686946867802021632e-01
8.470180897034481404e+01 3.651881094586727272e+02 8.698824468416868285e+02 6.439106341053735605e+02 9.584584333363643793e-01
5.462832769432869640e+01 1.466762705832775282e+02 8.855789348789900259e+02 4.360174181067075665e+02 9.036025916490248999e-01
1.148192231496168176e+02 3.371767243876142288e+02 9.699450630726840927e+02 4.330000834612016547e+02 5.772835636417785743e-01
1.160838962897042990e+02 4.723875916546457461e+02 7.206082193137033300e+02 4.272483410271639173e+02 5.671209121292705158e-01
1.098932761699792735e+02 2.720976330651510011e+02 9.018506425328581599e+02 5.358818016155051964e+02 9.816010392658496286e-01
1.320861465790219427e+02 4.974641061454647115e+02 7.671915158261955412e+02 5.497799560116365001e+02 6.184646321685515202e-01
1.351920769997655611e+02 3.323084448813788185e+02 7.125912910727189455e+02 4.874334146399150427e+02 6.437103511050814575e-01
1.219262220060813746e+02 3.565947731535123353e+02 7.926017809167143469e+02 6.537032598212806533e+02 9.715230257179408024e-01
1.817356642420325841e+02 2.145999532139497603e+02 3.472456457719498530e+02 1.993339177521728232e+02 4.267334486430635065e-01
8.133304286751649670e+01 1.843202741559910578e+02 7.696821606873876362e+02 4.536820931379077138e+02 9.873567551565074485e-01
7.996340659442583387e+01 2.829564172689414363e+02 4.558486151524043635e+02 2.428644788928885703e+02 4.326459781290373785e-01
5.270084305332120067e+01 1.740188461026116613e+02 5.496408478067736496e+02 3.289416776543806122e+02 8.632234766741385679e-01
1.181647771385666772e+02 8.285821010011977705e+02 8.130598154831990314e+02 5.502926175573935552e+02 6.512494221675024786e-01
2.055808161167768162e+02 3.185814905212029657e+02 9.040607633349762864e+02 6.449307887630478717e+02 8.241070952556606155e-01
1.450485177849291745e+02 2.773685708862686852e+02 5.426193398372544152e+02 2.977947111895067565e+02 5.771243290035710238e-01
1.704493771030177811e+02 6.196063666228507145e+02 9.374311198839461667e+02 6.322907509425317585e+02 6.101368198201116977e-01
1.388579020280462260e+02 4.582192861108190982e+02 8.642445552539353457e+02 6.887229526956245991e+02 8.979261944255896299e-01
1.125427362352553473e+02 3.982854215260879300e+02 7.050371902321398920e+02 3.812668059732372967e+02 5.125023147585031635e-01
1.283320347236640373e+02 4.824516809186655451e+02 7.459056620450097626e+02 3.750791688556820986e+02 5.120976431111688987e-01
8.213233701945750909e+01 3.098905246460949456e+02 7.979065938097986646e+02 4.211855198450813305e+02 7.602881609749538860e-01
8.785573799341007373e+01 2.423310866796855407e+02 4.721176501181665230e+02 2.544618384121015424e+02 5.367743392127083402e-01
6.984287340094135743e+01 1.697336044038609089e+02 7.992158807988760145e+02 5.063460028068685119e+02 9.145609407163166615e-01
1.102977226118749314e+02 4.350752384455183233e+02 7.868076741639276861e+02 4.916832246311138306e+02 6.890978888310415051e-01
1.149196264160258210e+02 4.140396564294237578e+02 6.124272030590356053e+02 4.063685608524190229e+02 6.259065736631026500e-01
7.530416049469248208e+01 1.782966364889706199e+02 8.760760147436998295e+02 4.461473889190603472e+02 7.865785015209437736e-01
8.900271954788163953e+01 4.864468515234065649e+02 6.556491927180881021e+02 5.057265590552795516e+02 8.438708920101403166e-01
2.908195156187982207e+02 5.005564314849060565e+02 9.800048761808088784e+02 6.299638595573338762e+02 6.438817220576326106e-01
1.136965455900207047e+02 4.837059092351033769e+02 9.259987822972642562e+02 6.176774323217159690e+02 6.962232758101980501e-01
1.046161448579381812e+02 1.871569723968284222e+02 9.947825390474449705e+02 3.754462529719842792e+02 8.150489239702168875e-01
8.713026575701513821e+01 2.277550674608868349e+02 6.777154172265196621e+02 5.116312021169574109e+02 7.468484416864312747e-01
6.545911674402336189e+01 3.253679413395890379e+02 7.770738177076076454e+02 5.445745052628591338e+02 8.625187958362399154e-01
1.035938015725246402e+02 4.183401511616590369e+02 5.419653408574891955e+02 4.104675673169145966e+02 7.341127736243062696e-01
1.053601035999242583e+02 3.868703675123497874e+02 2.992862187974839117e+02 1.817368853962505852e+02 3.150494922341841586e-01
7.964955818484575900e+01 5.792953265961330089e+02 9.236038545257870283e+02 6.679665412744664081e+02 9.706692631489157730e-01
8.989814860957069698e+01 2.407754406848779922e+02 3.581607353852589881e+02 2.968805644999458195e+02 7.598760159252170299e-01
1.111070238379116830e+02 3.022331223991797629e+02 3.889969846803003293e+02 1.550910738080772546e+02 2.069711516001173646e-01
1.194066367611581967e+02 3.900552392230128476e+02 5.678344908366024129e+02 3.398007088558018154e+02 5.819919057268013729e-01
1.094900556744508577e+02 2.484446674884775632e+02 9.001022200916996781e+02 4.746659295682489983e+02 7.802231841354634323e-01
2.652167146915886633e+02 5.015196593819742361e+02 9.813801744649854299e+02 6.429762138452335876e+02 7.770684890175124648e-01
1.501230574718053958e+02 3.485911050022372706e+02 8.087621120966495027e+02 5.103307022210943842e+02 7.195533144947481308e-01
1.026333231034562345e+02 7.145226998219326333e+02 8.645973429420212142e+02 5.859290723429425043e+02 6.299501237096205575e-01
1.248199475761811499e+02 3.047007419407410111e+02 9.299105700405966672e+02 4.886295528963333936e+02 8.557922072338477459e-01
1.385532725430547316e+02 4.388855590728506400e+02 4.286084291661439920e+02 1.551522135777211133e+02 1.788523524762734573e-01
8.227000630496395672e+01 1.276315525811253764e+02 7.447363489962910990e+02 4.037052846314997510e+02 9.915579179427966849e-01
7.802637641047566319e+01 3.590527830995811200e+02 7.103683758458388411e+02 4.109609353951300932e+02 9.581328511090805300e-01
8.192923215919122981e+01 2.239286176022431789e+02 3.471896590344259153e+02 1.883553544071435226e+02 4.413738730525109677e-01
1.225074636757724420e+02 4.162478707762753061e+02 9.938888013471588465e+02 5.710304720161514069e+02 8.210886793718511489e-01
1.159322506507888164e+02 3.270954837116086082e+02 7.881373647656324692e+02 4.301192816593680845e+02 8.547441482031304938e-01
8.355011955088572506e+01 2.887415256099550334e+02 9.675010833365919325e+02 4.827693035898199696e+02 9.014620147814786932e-01
1.506285800825075398e+02 3.443437314170636228e+02 5.852339725410397477e+02 5.539020796830237714e+02 9.200800369586308314e-01
1.360862164896356035e+02 4.054573873289364201e+02 7.261286452154073459e+02 5.310458286823660501e+02 8.458463487262277702e-01
1.762198886790907295e+02 5.577167332836583000e+02 5.391659986321794804e+02 3.463152301799239581e+02 4.122481236771320390e-01
1.254695986088979112e+02 4.908923751470020420e+02 8.072771684439500177e+02 3.457335821701627196e+02 3.644593578113416443e-01
9.935641910090620854e+01 3.184645383951717577e+02 8.984905073357829224e+02 5.389274257346074819e+02 8.895333098900027879e-01
1.533716798023497461e+02 4.798481756145598069e+02 9.632513002435894123e+02 7.764659213922259369e+02 9.629023394099233135e-01
8.932829374727432992e+01 5.443438897899790163e+02 9.418997622456619183e+02 6.581370562945591018e+02 8.319251008454808805e-01
7.514824761119058394e+01 2.964802293690998454e+02 2.140298437652420489e+02 1.176777395496391421e+02 1.804712597878913583e-01
1.073667540163313845e+02 2.809019408761776617e+02 8.415420466336100844e+02 4.423213148672965076e+02 5.881100356256468986e-01
1.868838706369781164e+02 2.574802372260206766e+02 6.564501505781823880e+02 3.601229080798032669e+02 5.303302125255181521e-01
1.071459859499521201e+02 2.066204302366327568e+02 4.631635418951136103e+02 2.884003001221357181e+02 6.463777045250516107e-01
1.743344426757963390e+02 4.649465095258053111e+02 4.693909958697021239e+02 3.306724698222537882e+02 5.555256493658204953e-01
9.683768941332701274e+01 3.520779762374675101e+02 3.759889735255302412e+02 3.103494465116864944e+02 6.511472398827261587e-01
1.900349345301743256e+02 4.289233031344967344e+02 6.525783404974632731e+02 4.172474490181900819e+02 4.717089142354060072e-01
1.661953189135840319e+02 3.633257214102638386e+02 9.065176718632023949e+02 5.772532937314164201e+02 9.489876049013801218e-01
4.406472273217035962e+01 1.438647498405923102e+02 6.236052586126709230e+02 3.322646195665429900e+02 9.087645546898234228e-01
1.431713384130386544e+02 3.610518957827663939e+02 5.120369776293100585e+02 3.212966169182942053e+02 5.478160689178711573e-01
1.350431839978546691e+02 6.145072453118367548e+02 6.381702599480424851e+02 4.343242967425978236e+02 4.201629223094178744e-01
1.130905854823493542e+02 2.240622222166631445e+02 4.195929040920233888e+02 2.382643675063373223e+02 5.053745756462749705e-01
8.451573796507952352e+01 4.281947337061180292e+02 7.513221388785601675e+02 6.025261264501742744e+02 8.833314680726269685e-01
1.198757065995857687e+02 2.101144099477419900e+02 3.901178643434980700e+02 1.960357910977081985e+02 3.552243028916834411e-01
2.215462303595923856e+02 5.125949899845311393e+02 7.912434624515967698e+02 4.491115419309998629e+02 4.160258751055896376e-01
6.119504592972246826e+01 2.476815068349314686e+02 4.452085536932682430e+02 2.229826113000932821e+02 4.697730747999899759e-01
1.107909541691991819e+02 2.306239656542769296e+02 7.096691885261109292e+02 3.483406354677010199e+02 8.754769186592350483e-01
6.832339016858244918e+01 3.061875421231997620e+02 8.012088619959924927e+02 3.635256671437055047e+02 7.267287718822857956e-01
9.840088813385129640e+01 3.322910889042319127e+02 5.413617467055792076e+02 3.803807652844988638e+02 7.196639058393079491e-01
2.903256678914410713e+02 7.454332252824124225e+02 1.849082334581776479e+02 1.499848118318861623e+02 1.243860322657144302e-01
9.384773091491206287e+01 1.829410355744745118e+02 8.556660999268215164e+02 3.670380311547411907e+02 7.487554088937722341e-01
1.862534848811448569e+02 4.956243103689203622e+02 9.591293487565591249e+02 9.092708423346653035e+02 9.918421646064206065e-01
1.464534442320270955e+02 3.106159723575478324e+02 8.694760490314380377e+02 6.249980767752697375e+02 7.520729325682098398e-01
8.139262124406370447e+01 4.814375468096916961e+02 8.537972512588989957e+02 6.649002846862134675e+02 7.746711218179869185e-01
1.107909541691991819e+02 2.306239656542769296e+02 7.096691885261109292e+02 3.483406354677010199e+02 8.754769186592350483e-01
7.485415598054078146e+01 3.758565263056259482e+02 7.068697331954957690e+02 2.656600853751219802e+02 4.176621842892339620e-01
1.679923069516258067e+02 4.355494934302857359e+02 8.872465308605000018e+02 4.667454602970513520e+02 5.660539245655207274e-01
2.061726755448636652e+02 4.202848843005292565e+02 7.172191062525466805e+02 3.221021641939505571e+02 3.505944359241182084e-01
1.159322506507888164e+02 3.270954837116086082e+02 7.881373647656324692e+02 4.301192816593680845e+02 8.547441482031304938e-01
1.154861525977145220e+02 2.296825213072964686e+02 5.850246789279193536e+02 2.612692260532958244e+02 3.672497564125781211e-01
9.830587357328366238e+01 1.128242843642314597e+02 9.084601877220407005e+02 2.908871085317643974e+02 6.982010993032496948e-01
8.180088979161349982e+01 2.578615066024628959e+02 2.697704217569054208e+02 1.389825633215920675e+02 2.215319935531434026e-01
3.742822539169453933e+01 1.849069292010314314e+02 3.680000199450082050e+02 2.533438641244558767e+02 9.456756159569410514e-01
3.482078141634531789e+02 5.288878803133306974e+02 3.397738009493554046e+02 2.343477860264824812e+02 1.937229080360234335e-01
6.841697040494112514e+01 3.000183447597137842e+02 9.512763049171521743e+02 4.666599853788018208e+02 8.136559634212606751e-01
9.397569083653662858e+01 2.431483244912950283e+02 8.740881482862818075e+02 3.959285557644896585e+02 5.193365020537367149e-01
1.006943367847784856e+02 2.421861768137036393e+02 3.128840867782027999e+02 1.701271177269560440e+02 2.733710125820181247e-01
8.096583068368640568e+01 4.902307745843213524e+02 5.339776006741869878e+02 3.414092118648210885e+02 5.459181093147418284e-01
1.184491031520121993e+02 3.954889295049720772e+02 6.493886096060963382e+02 3.757433644819996061e+02 5.509747405509536344e-01
1.950180030982353969e+02 5.195352915925467414e+02 6.120981726265706584e+02 5.203490663631760071e+02 5.690241690974571220e-01
3.068897177823932907e+02 5.686265904086358205e+02 9.613407428305335998e+02 5.987447940574792256e+02 6.336714867917256910e-01
2.342234422866894192e+02 5.235519690738032068e+02 8.804517440121834397e+02 3.033844639523886144e+02 3.418584398954274128e-01
8.825075341998284273e+01 3.200079180452745504e+02 2.864467637829483806e+02 2.049914865223254594e+02 2.986412659073450770e-01
1.313807263013503643e+02 3.517382771478909831e+02 7.532381145400593141e+02 4.496019760916453265e+02 8.447899466994109874e-01
8.095639149549543845e+01 2.142601219964666086e+02 2.860885887343650325e+02 1.579151859335508163e+02 3.131348606355737751e-01
2.026826767653553247e+02 3.192709253869489885e+02 4.954844899272367229e+02 3.347969799506366826e+02 3.184308128545691452e-01
6.573963768196030344e+01 1.891426102271212812e+02 5.202028910770505945e+02 2.373988903266867965e+02 4.346765259242255652e-01
9.591117960565206602e+01 3.150034286135851858e+02 8.544943970586381283e+02 4.238613959155708244e+02 6.539631963310563734e-01
1.586035264453624052e+02 5.905131861847223718e+02 9.765582134912366428e+02 6.191207685529701621e+02 7.133955837271750422e-01
1.230483074159220394e+02 2.916318379778662120e+02 9.564718405751003729e+02 3.691121695906661557e+02 4.694231835721901502e-01
6.512982030427338032e+01 2.465233898012734528e+02 8.610339355233132892e+02 5.249350059099102737e+02 8.882381144277043949e-01
9.350924716131733305e+01 3.752715234878390902e+02 4.394596732592791568e+02 3.280226728270557714e+02 6.331806209002004415e-01
1.204227983865015261e+02 3.294144524249716710e+02 8.101195204415162152e+02 5.367962720694076779e+02 7.953313962051496988e-01
1.076542073957277523e+02 3.952566358392176653e+02 9.079993114638363068e+02 5.161378803580485055e+02 7.622200242637475753e-01
1.156794354454540468e+02 5.164483094852165550e+02 9.722875227687825372e+02 6.404287024522100182e+02 6.547456734112658827e-01
1.160842414892136389e+02 3.793500382582585644e+02 5.258394057371327790e+02 3.869459014179569749e+02 6.590238901556291218e-01
1.361547620944073742e+02 5.623832939561488047e+02 5.252964281440273453e+02 2.038563510767893376e+02 2.089336374800359608e-01
1.070442685383976169e+02 4.719952149337435117e+02 9.645938287805196296e+02 6.574552257987393205e+02 8.144252803706190091e-01
8.661297311959361878e+01 3.289215342767442394e+02 8.936781815077446254e+02 6.318497957928393589e+02 8.783509359075627465e-01
1.606375164499073378e+02 1.846376391303603270e+02 8.744858927444632855e+02 4.827534542117644492e+02 7.842579199491335196e-01
8.164997033722579545e+01 6.564768822383057341e+02 7.327836994677365965e+02 5.087247903682054471e+02 4.692512322986909235e-01
1.242970944404729039e+02 7.531468822730873853e+02 9.997985117930925298e+02 6.424398574596194749e+02 9.317233265016685584e-01
1.153946202496918687e+02 3.807768220917009216e+02 5.241229136300106575e+02 2.874376773191010557e+02 3.758874828195429840e-01
1.547845666867625596e+02 3.551498162626228918e+02 6.253512689502643980e+02 3.873957762660966750e+02 5.293851725517620954e-01
1.483423888916959470e+02 3.361583498979892397e+02 8.919571479395691540e+02 6.061647894522858451e+02 6.500101961191608879e-01
1.670500431163066537e+02 2.806261562777468157e+02 7.597482450069751394e+02 5.451754983536308146e+02 8.575823330331926453e-01
1.492214523077265653e+02 3.416933080714019866e+02 8.731590705851692746e+02 6.947986288446915069e+02 9.401873661034085838e-01
3.742822539169453933e+01 1.849069292010314314e+02 3.680000199450082050e+02 2.533438641244558767e+02 9.456756159569410514e-01
1.004392993249159645e+02 3.898100982693649144e+02 9.525916970826625629e+02 5.103423630814942271e+02 7.482037028793986355e-01
1.469811564712295535e+02 3.382698563160298022e+02 8.697933660190436740e+02 6.435579026260215869e+02 9.444209936265001160e-01
7.057844675491745079e+01 2.952648058938374334e+02 4.344077729153788709e+02 2.317529889203961773e+02 3.676094643382337712e-01
1.238121193303629468e+02 4.295644034519542060e+02 8.198905702862950875e+02 6.008197423277400731e+02 6.673009662821991483e-01
8.855322793233840173e+01 4.177177921774056699e+02 9.730783592811740164e+02 4.805708350701023619e+02 7.124670717251815333e-01
1.636626424800260793e+02 3.777443943604973811e+02 3.756803537023173476e+02 2.595815827108859821e+02 3.790738264584191386e-01
1.089867350577251415e+02 3.138382226020463008e+02 6.893162679470067360e+02 4.433159295772129553e+02 7.256571091949881591e-01
1.282997703587817284e+02 3.923573162897525890e+02 9.004269031080407331e+02 4.911246786538981155e+02 6.889134615028817965e-01
6.658209233729417065e+01 1.317403141727825471e+02 7.976691910672201402e+02 2.839677467450421773e+02 8.029594607664355399e-01
1.584204477166433946e+02 6.640800779610996187e+02 6.976058635867057092e+02 5.751836805570530942e+02 6.051273715374472228e-01
1.501230574718053958e+02 3.485911050022372706e+02 8.087621120966495027e+02 5.103307022210943842e+02 7.195533144947481308e-01
1.931632716600025219e+02 4.643211002667761704e+02 7.456430128715085175e+02 5.996072741913229720e+02 5.767318211407325146e-01
1.353061775583503845e+02 5.314735540229617072e+02 7.081400559990711372e+02 4.154331892458795323e+02 5.432618039551152522e-01
1.076324407802859895e+02 3.285519358144931630e+02 4.276782564500882700e+02 2.328843606423072004e+02 3.269230803747670278e-01
2.540391120776699836e+02 3.679272861945476620e+02 2.780405144988654342e+02 1.699337065844283927e+02 1.792715242666651498e-01
7.547310417499983259e+01 4.867446021064849333e+02 9.027263343203934483e+02 5.659144185688833204e+02 9.213363701374559511e-01
1.200903548738343005e+02 5.746672023642627209e+02 8.023059510084434578e+02 6.239798727113394534e+02 6.622072754486927337e-01
1.364678928386830421e+02 3.613801094416274395e+02 4.739208622901483636e+02 2.729541109065292517e+02 4.471641182434710760e-01
7.320284150891328068e+01 3.039070181136117412e+02 7.302741311838789215e+02 3.363301135979576770e+02 5.917825584289201357e-01
9.997126944302858931e+01 3.237435286236024012e+02 6.408272507076404736e+02 2.949901293374140323e+02 4.668454772827083099e-01
9.664849634053027216e+01 5.631958896290864232e+02 4.754598237750549856e+02 3.087205900586307052e+02 3.790716138772247112e-01
6.047968998973669841e+01 3.023427308280629973e+02 9.225723979914905613e+02 4.770695150647804326e+02 8.425183930540267596e-01
6.363638918713638049e+01 1.557964662328902534e+02 5.593893756925607477e+02 3.141200776333964200e+02 7.969045652345578823e-01
1.214153264979834006e+02 4.763527067855355313e+02 8.715351663783051208e+02 6.204262864218171671e+02 9.582502540733677243e-01
9.368105814991395164e+01 2.616606280205302824e+02 9.662747659187136833e+02 5.023602112551074583e+02 9.867601802493181085e-01
1.332311191387357781e+02 4.518024103714560056e+02 5.774382669601382077e+02 4.180162908216735786e+02 6.403413295612033762e-01
1.457773054519954314e+02 5.526349474048349748e+02 5.863924374732313254e+02 3.914965919613821370e+02 4.709257281924730254e-01
1.017247942708915076e+02 4.346040747231601244e+02 7.158968919765745795e+02 5.073930582311970170e+02 8.242758692321898728e-01
1.444385003749296175e+02 5.871125806564334653e+02 6.997091319408613117e+02 5.011296817503414331e+02 7.237796565989168540e-01
6.057925925126669853e+01 2.014075678869879482e+02 4.623840177746113795e+02 3.050130984868449104e+02 5.936712176271111696e-01
3.212575105293970523e+02 3.783812532213322015e+02 7.602899032513668089e+02 8.852624880074291696e+02 8.784202912252012663e-01
9.679776589287689603e+01 1.638141978611163267e+02 7.942923867614005076e+02 3.197415619496929367e+02 5.933526863778885163e-01
9.967816003642437295e+01 2.824730828897855872e+02 9.406471418536400506e+02 4.250908707669977389e+02 7.558448552955283617e-01
1.921410244551136657e+02 3.261995951984223439e+02 8.146917407988324840e+02 5.016858085409651835e+02 5.693413321498239643e-01
8.808916977700329198e+01 5.172509283625222452e+02 7.840127396960652959e+02 4.786899998764744737e+02 6.534620692988581947e-01
